t_wall_s,step,obs_id,x_m,y_m,vx_mps,vy_mps,speed_mps,course_deg,radius_m
1.681,34,2,580.170,90.540,0.100,6.200,6.201,89.076,16.000
1.681,34,3,499.830,910.140,-0.100,-5.800,5.801,269.012,16.000
1.732,35,0,90.150,200.175,5.800,0.100,5.801,0.988,16.000
1.732,35,1,932.650,269.825,-4.200,-0.100,4.201,181.364,14.000
1.732,35,2,580.175,90.850,0.100,6.200,6.201,89.076,16.000
1.732,35,3,499.825,909.850,-0.100,-5.800,5.801,269.012,16.000
1.783,36,0,90.440,200.180,5.800,0.100,5.801,0.988,16.000
1.783,36,1,932.440,269.820,-4.200,-0.100,4.201,181.364,14.000
1.783,36,2,580.180,91.160,0.100,6.200,6.201,89.076,16.000
1.783,36,3,499.820,909.560,-0.100,-5.800,5.801,269.012,16.000
1.834,37,0,90.730,200.185,5.800,0.100,5.801,0.988,16.000
1.834,37,1,932.230,269.815,-4.200,-0.100,4.201,181.364,14.000
1.834,37,2,580.185,91.470,0.100,6.200,6.201,89.076,16.000
1.834,37,3,499.815,909.270,-0.100,-5.800,5.801,269.012,16.000
1.885,38,0,91.020,200.190,5.800,0.100,5.801,0.988,16.000
1.885,38,1,932.020,269.810,-4.200,-0.100,4.201,181.364,14.000
1.885,38,2,580.190,91.780,0.100,6.200,6.201,89.076,16.000
1.885,38,3,499.810,908.980,-0.100,-5.800,5.801,269.012,16.000
1.936,39,0,91.310,200.195,5.800,0.100,5.801,0.988,16.000
1.936,39,1,931.810,269.805,-4.200,-0.100,4.201,181.364,14.000
1.936,39,2,580.195,92.090,0.100,6.200,6.201,89.076,16.000
1.936,39,3,499.805,908.690,-0.100,-5.800,5.801,269.012,16.000
1.987,40,0,91.600,200.200,5.800,0.100,5.801,0.988,16.000
1.987,40,1,931.600,269.800,-4.200,-0.100,4.201,181.364,14.000
1.987,40,2,580.200,92.400,0.100,6.200,6.201,89.076,16.000
1.987,40,3,499.800,908.400,-0.100,-5.800,5.801,269.012,16.000
2.038,41,0,91.890,200.205,5.800,0.100,5.801,0.988,16.000
2.038,41,1,931.390,269.795,-4.200,-0.100,4.201,181.364,14.000
2.038,41,2,580.205,92.710,0.100,6.200,6.201,89.076,16.000
2.038,41,3,499.795,908.110,-0.100,-5.800,5.801,269.012,16.000
2.089,42,0,92.180,200.210,5.800,0.100,5.801,0.988,16.000
2.089,42,1,931.180,269.790,-4.200,-0.100,4.201,181.364,14.000
2.089,42,2,580.210,93.020,0.100,6.200,6.201,89.076,16.000
2.089,42,3,499.790,907.820,-0.100,-5.800,5.801,269.012,16.000
2.140,43,0,92.470,200.215,5.800,0.100,5.801,0.988,16.000
2.140,43,1,930.970,269.785,-4.200,-0.100,4.201,181.364,14.000
2.140,43,2,580.215,93.330,0.100,6.200,6.201,89.076,16.000
2.140,43,3,499.785,907.530,-0.100,-5.800,5.801,269.012,16.000
2.191,44,0,92.760,200.220,5.800,0.100,5.801,0.988,16.000
2.191,44,1,930.760,269.780,-4.200,-0.100,4.201,181.364,14.000
2.191,44,2,580.220,93.640,0.100,6.200,6.201,89.076,16.000
2.191,44,3,499.780,907.240,-0.100,-5.800,5.801,269.012,16.000
2.242,45,0,93.050,200.225,5.800,0.100,5.801,0.988,16.000
2.242,45,1,930.550,269.775,-4.200,-0.100,4.201,181.364,14.000
2.242,45,2,580.225,93.950,0.100,6.200,6.201,89.076,16.000
2.242,45,3,499.775,906.950,-0.100,-5.800,5.801,269.012,16.000
2.293,46,0,93.340,200.230,5.800,0.100,5.801,0.988,16.000
2.293,46,1,930.340,269.770,-4.200,-0.100,4.201,181.364,14.000
2.293,46,2,580.230,94.260,0.100,6.200,6.201,89.076,16.000
2.293,46,3,499.770,906.660,-0.100,-5.800,5.801,269.012,16.000
2.344,47,0,93.630,200.235,5.800,0.100,5.801,0.988,16.000
2.344,47,1,930.130,269.765,-4.200,-0.100,4.201,181.364,14.000
2.344,47,2,580.235,94.570,0.100,6.200,6.201,89.076,16.000
2.344,47,3,499.765,906.370,-0.100,-5.800,5.801,269.012,16.000
2.395,48,0,93.920,200.240,5.800,0.100,5.801,0.988,16.000
2.395,48,1,929.920,269.760,-4.200,-0.100,4.201,181.364,14.000
2.395,48,2,580.240,94.880,0.100,6.200,6.201,89.076,16.000
2.395,48,3,499.760,906.080,-0.100,-5.800,5.801,269.012,16.000
2.446,49,0,94.210,200.245,5.800,0.100,5.801,0.988,16.000
2.446,49,1,929.710,269.755,-4.200,-0.100,4.201,181.364,14.000
2.446,49,2,580.245,95.190,0.100,6.200,6.201,89.076,16.000
2.446,49,3,499.755,905.790,-0.100,-5.800,5.801,269.012,16.000
2.497,50,0,94.500,200.250,5.800,0.100,5.801,0.988,16.000
2.497,50,1,929.500,269.750,-4.200,-0.100,4.201,181.364,14.000
2.497,50,2,580.250,95.500,0.100,6.200,6.201,89.076,16.000
2.497,50,3,499.750,905.500,-0.100,-5.800,5.801,269.012,16.000
2.548,51,0,94.790,200.255,5.800,0.100,5.801,0.988,16.000
2.548,51,1,929.290,269.745,-4.200,-0.100,4.201,181.364,14.000
2.548,51,2,580.255,95.810,0.100,6.200,6.201,89.076,16.000
2.548,51,3,499.745,905.210,-0.100,-5.800,5.801,269.012,16.000
2.599,52,0,95.080,200.260,5.800,0.100,5.801,0.988,16.000
2.599,52,1,929.080,269.740,-4.200,-0.100,4.201,181.364,14.000
2.599,52,2,580.260,96.120,0.100,6.200,6.201,89.076,16.000
2.599,52,3,499.740,904.920,-0.100,-5.800,5.801,269.012,16.000
2.650,53,0,95.370,200.265,5.800,0.100,5.801,0.988,16.000
2.650,53,1,928.870,269.735,-4.200,-0.100,4.201,181.364,14.000
2.650,53,2,580.265,96.430,0.100,6.200,6.201,89.076,16.000
2.650,53,3,499.735,904.630,-0.100,-5.800,5.801,269.012,16.000
2.701,54,0,95.660,200.270,5.800,0.100,5.801,0.988,16.000
2.701,54,1,928.660,269.730,-4.200,-0.100,4.201,181.364,14.000
2.701,54,2,580.270,96.740,0.100,6.200,6.201,89.076,16.000
2.701,54,3,499.730,904.340,-0.100,-5.800,5.801,269.012,16.000
2.752,55,0,95.950,200.275,5.800,0.100,5.801,0.988,16.000
2.752,55,1,928.450,269.725,-4.200,-0.100,4.201,181.364,14.000
2.752,55,2,580.275,97.050,0.100,6.200,6.201,89.076,16.000
2.752,55,3,499.725,904.050,-0.100,-5.800,5.801,269.012,16.000
2.803,56,0,96.240,200.280,5.800,0.100,5.801,0.988,16.000
2.803,56,1,928.240,269.720,-4.200,-0.100,4.201,181.364,14.000
2.803,56,2,580.280,97.360,0.100,6.200,6.201,89.076,16.000
2.803,56,3,499.720,903.760,-0.100,-5.800,5.801,269.012,16.000
2.853,57,0,96.530,200.285,5.800,0.100,5.801,0.988,16.000
2.853,57,1,928.030,269.715,-4.200,-0.100,4.201,181.364,14.000
2.853,57,2,580.285,97.670,0.100,6.200,6.201,89.076,16.000
2.853,57,3,499.715,903.470,-0.100,-5.800,5.801,269.012,16.000
2.904,58,0,96.820,200.290,5.800,0.100,5.801,0.988,16.000
2.904,58,1,927.820,269.710,-4.200,-0.100,4.201,181.364,14.000
2.904,58,2,580.290,97.980,0.100,6.200,6.201,89.076,16.000
2.904,58,3,499.710,903.180,-0.100,-5.800,5.801,269.012,16.000
2.956,59,0,97.110,200.295,5.800,0.100,5.801,0.988,16.000
2.956,59,1,927.610,269.705,-4.200,-0.100,4.201,181.364,14.000
2.956,59,2,580.295,98.290,0.100,6.200,6.201,89.076,16.000
2.956,59,3,499.705,902.890,-0.100,-5.800,5.801,269.012,16.000
3.007,60,0,97.400,200.300,5.800,0.100,5.801,0.988,16.000
3.007,60,1,927.400,269.700,-4.200,-0.100,4.201,181.364,14.000
3.007,60,2,580.300,98.600,0.100,6.200,6.201,89.076,16.000
3.007,60,3,499.700,902.600,-0.100,-5.800,5.801,269.012,16.000
3.058,61,0,97.690,200.305,5.800,0.100,5.801,0.988,16.000
3.058,61,1,927.190,269.695,-4.200,-0.100,4.201,181.364,14.000
3.058,61,2,580.305,98.910,0.100,6.200,6.201,89.076,16.000
3.058,61,3,499.695,902.310,-0.100,-5.800,5.801,269.012,16.000
3.109,62,0,97.980,200.310,5.800,0.100,5.801,0.988,16.000
3.109,62,1,926.980,269.690,-4.200,-0.100,4.201,181.364,14.000
3.109,62,2,580.310,99.220,0.100,6.200,6.201,89.076,16.000
3.109,62,3,499.690,902.020,-0.100,-5.800,5.801,269.012,16.000
3.159,63,0,98.270,200.315,5.800,0.100,5.801,0.988,16.000
3.159,63,1,926.770,269.685,-4.200,-0.100,4.201,181.364,14.000
3.159,63,2,580.315,99.530,0.100,6.200,6.201,89.076,16.000
3.159,63,3,499.685,901.730,-0.100,-5.800,5.801,269.012,16.000
3.210,64,0,98.560,200.320,5.800,0.100,5.801,0.988,16.000
3.210,64,1,926.560,269.680,-4.200,-0.100,4.201,181.364,14.000
3.210,64,2,580.320,99.840,0.100,6.200,6.201,89.076,16.000
3.210,64,3,499.680,901.440,-0.100,-5.800,5.801,269.012,16.000
3.262,65,0,98.850,200.325,5.800,0.100,5.801,0.988,16.000
3.262,65,1,926.350,269.675,-4.200,-0.100,4.201,181.364,14.000
3.262,65,2,580.325,100.150,0.100,6.200,6.201,89.076,16.000
3.262,65,3,499.675,901.150,-0.100,-5.800,5.801,269.012,16.000
3.313,66,0,99.140,200.330,5.800,0.100,5.801,0.988,16.000
3.313,66,1,926.140,269.670,-4.200,-0.100,4.201,181.364,14.000
3.313,66,2,580.330,100.460,0.100,6.200,6.201,89.076,16.000
3.313,66,3,499.670,900.860,-0.100,-5.800,5.801,269.012,16.000
3.364,67,0,99.430,200.335,5.800,0.100,5.801,0.988,16.000
3.364,67,1,925.930,269.665,-4.200,-0.100,4.201,181.364,14.000
3.364,67,2,580.335,100.770,0.100,6.200,6.201,89.076,16.000
3.364,67,3,499.665,900.570,-0.100,-5.800,5.801,269.012,16.000
3.415,68,0,99.720,200.340,5.800,0.100,5.801,0.988,16.000
3.415,68,1,925.720,269.660,-4.200,-0.100,4.201,181.364,14.000
3.415,68,2,580.340,101.080,0.100,6.200,6.201,89.076,16.000
3.415,68,3,499.660,900.280,-0.100,-5.800,5.801,269.012,16.000
3.466,69,0,100.010,200.345,5.800,0.100,5.801,0.988,16.000
3.466,69,1,925.510,269.655,-4.200,-0.100,4.201,181.364,14.000
3.466,69,2,580.345,101.390,0.100,6.200,6.201,89.076,16.000
3.466,69,3,499.655,899.990,-0.100,-5.800,5.801,269.012,16.000
3.517,70,0,100.300,200.350,5.800,0.100,5.801,0.988,16.000
3.517,70,1,925.300,269.650,-4.200,-0.100,4.201,181.364,14.000
3.517,70,2,580.350,101.700,0.100,6.200,6.201,89.076,16.000
3.517,70,3,499.650,899.700,-0.100,-5.800,5.801,269.012,16.000
3.568,71,0,100.590,200.355,5.800,0.100,5.801,0.988,16.000
3.568,71,1,925.090,269.645,-4.200,-0.100,4.201,181.364,14.000
3.568,71,2,580.355,102.010,0.100,6.200,6.201,89.076,16.000
3.568,71,3,499.645,899.410,-0.100,-5.800,5.801,269.012,16.000
3.619,72,0,100.880,200.360,5.800,0.100,5.801,0.988,16.000
3.619,72,1,924.880,269.640,-4.200,-0.100,4.201,181.364,14.000
3.619,72,2,580.360,102.320,0.100,6.200,6.201,89.076,16.000
3.619,72,3,499.640,899.120,-0.100,-5.800,5.801,269.012,16.000
3.670,73,0,101.170,200.365,5.800,0.100,5.801,0.988,16.000
3.670,73,1,924.670,269.635,-4.200,-0.100,4.201,181.364,14.000
3.670,73,2,580.365,102.630,0.100,6.200,6.201,89.076,16.000
3.670,73,3,499.635,898.830,-0.100,-5.800,5.801,269.012,16.000
3.721,74,0,101.460,200.370,5.800,0.100,5.801,0.988,16.000
3.721,74,1,924.460,269.630,-4.200,-0.100,4.201,181.364,14.000
3.721,74,2,580.370,102.940,0.100,6.200,6.201,89.076,16.000
3.721,74,3,499.630,898.540,-0.100,-5.800,5.801,269.012,16.000
3.772,75,0,101.750,200.375,5.800,0.100,5.801,0.988,16.000
3.772,75,1,924.250,269.625,-4.200,-0.100,4.201,181.364,14.000
3.772,75,2,580.375,103.250,0.100,6.200,6.201,89.076,16.000
3.772,75,3,499.625,898.250,-0.100,-5.800,5.801,269.012,16.000
3.823,76,0,102.040,200.380,5.800,0.100,5.801,0.988,16.000
3.823,76,1,924.040,269.620,-4.200,-0.100,4.201,181.364,14.000
3.823,76,2,580.380,103.560,0.100,6.200,6.201,89.076,16.000
3.823,76,3,499.620,897.960,-0.100,-5.800,5.801,269.012,16.000
3.874,77,0,102.330,200.385,5.800,0.100,5.801,0.988,16.000
3.874,77,1,923.830,269.615,-4.200,-0.100,4.201,181.364,14.000
3.874,77,2,580.385,103.870,0.100,6.200,6.201,89.076,16.000
3.874,77,3,499.615,897.670,-0.100,-5.800,5.801,269.012,16.000
3.925,78,0,102.620,200.390,5.800,0.100,5.801,0.988,16.000
3.925,78,1,923.620,269.610,-4.200,-0.100,4.201,181.364,14.000
3.925,78,2,580.390,104.180,0.100,6.200,6.201,89.076,16.000
3.925,78,3,499.610,897.380,-0.100,-5.800,5.801,269.012,16.000
3.976,79,0,102.910,200.395,5.800,0.100,5.801,0.988,16.000
3.976,79,1,923.410,269.605,-4.200,-0.100,4.201,181.364,14.000
3.976,79,2,580.395,104.490,0.100,6.200,6.201,89.076,16.000
3.976,79,3,499.605,897.090,-0.100,-5.800,5.801,269.012,16.000
4.027,80,0,103.200,200.400,5.800,0.100,5.801,0.988,16.000
4.027,80,1,923.200,269.600,-4.200,-0.100,4.201,181.364,14.000
4.027,80,2,580.400,104.800,0.100,6.200,6.201,89.076,16.000
4.027,80,3,499.600,896.800,-0.100,-5.800,5.801,269.012,16.000
4.078,81,0,103.490,200.405,5.800,0.100,5.801,0.988,16.000
4.078,81,1,922.990,269.595,-4.200,-0.100,4.201,181.364,14.000
4.078,81,2,580.405,105.110,0.100,6.200,6.201,89.076,16.000
4.078,81,3,499.595,896.510,-0.100,-5.800,5.801,269.012,16.000
4.129,82,0,103.780,200.410,5.800,0.100,5.801,0.988,16.000
4.129,82,1,922.780,269.590,-4.200,-0.100,4.201,181.364,14.000
4.129,82,2,580.410,105.420,0.100,6.200,6.201,89.076,16.000
4.129,82,3,499.590,896.220,-0.100,-5.800,5.801,269.012,16.000
4.180,83,0,104.070,200.415,5.800,0.100,5.801,0.988,16.000
4.180,83,1,922.570,269.585,-4.200,-0.100,4.201,181.364,14.000
4.180,83,2,580.415,105.730,0.100,6.200,6.201,89.076,16.000
4.180,83,3,499.585,895.930,-0.100,-5.800,5.801,269.012,16.000
4.231,84,0,104.360,200.420,5.800,0.100,5.801,0.988,16.000
4.231,84,1,922.360,269.580,-4.200,-0.100,4.201,181.364,14.000
4.231,84,2,580.420,106.040,0.100,6.200,6.201,89.076,16.000
4.231,84,3,499.580,895.640,-0.100,-5.800,5.801,269.012,16.000
4.282,85,0,104.650,200.425,5.800,0.100,5.801,0.988,16.000
4.282,85,1,922.150,269.575,-4.200,-0.100,4.201,181.364,14.000
4.282,85,2,580.425,106.350,0.100,6.200,6.201,89.076,16.000
4.282,85,3,499.575,895.350,-0.100,-5.800,5.801,269.012,16.000
4.333,86,0,104.940,200.430,5.800,0.100,5.801,0.988,16.000
4.333,86,1,921.940,269.570,-4.200,-0.100,4.201,181.364,14.000
4.333,86,2,580.430,106.660,0.100,6.200,6.201,89.076,16.000
4.333,86,3,499.570,895.060,-0.100,-5.800,5.801,269.012,16.000
4.384,87,0,105.230,200.435,5.800,0.100,5.801,0.988,16.000
4.384,87,1,921.730,269.565,-4.200,-0.100,4.201,181.364,14.000
4.384,87,2,580.435,106.970,0.100,6.200,6.201,89.076,16.000
4.384,87,3,499.565,894.770,-0.100,-5.800,5.801,269.012,16.000
4.435,88,0,105.520,200.440,5.800,0.100,5.801,0.988,16.000
4.435,88,1,921.520,269.560,-4.200,-0.100,4.201,181.364,14.000
4.435,88,2,580.440,107.280,0.100,6.200,6.201,89.076,16.000
4.435,88,3,499.560,894.480,-0.100,-5.800,5.801,269.012,16.000
4.486,89,0,105.810,200.445,5.800,0.100,5.801,0.988,16.000
4.486,89,1,921.310,269.555,-4.200,-0.100,4.201,181.364,14.000
4.486,89,2,580.445,107.590,0.100,6.200,6.201,89.076,16.000
4.486,89,3,499.555,894.190,-0.100,-5.800,5.801,269.012,16.000
4.537,90,0,106.100,200.450,5.800,0.100,5.801,0.988,16.000
4.537,90,1,921.100,269.550,-4.200,-0.100,4.201,181.364,14.000
4.537,90,2,580.450,107.900,0.100,6.200,6.201,89.076,16.000
4.537,90,3,499.550,893.900,-0.100,-5.800,5.801,269.012,16.000
4.588,91,0,106.390,200.455,5.800,0.100,5.801,0.988,16.000
4.588,91,1,920.890,269.545,-4.200,-0.100,4.201,181.364,14.000
4.588,91,2,580.455,108.210,0.100,6.200,6.201,89.076,16.000
4.588,91,3,499.545,893.610,-0.100,-5.800,5.801,269.012,16.000
4.639,92,0,106.680,200.460,5.800,0.100,5.801,0.988,16.000
4.639,92,1,920.680,269.540,-4.200,-0.100,4.201,181.364,14.000
4.639,92,2,580.460,108.520,0.100,6.200,6.201,89.076,16.000
4.639,92,3,499.540,893.320,-0.100,-5.800,5.801,269.012,16.000
4.690,93,0,106.970,200.465,5.800,0.100,5.801,0.988,16.000
4.690,93,1,920.470,269.535,-4.200,-0.100,4.201,181.364,14.000
4.690,93,2,580.465,108.830,0.100,6.200,6.201,89.076,16.000
4.690,93,3,499.535,893.030,-0.100,-5.800,5.801,269.012,16.000
4.741,94,0,107.260,200.470,5.800,0.100,5.801,0.988,16.000
4.741,94,1,920.260,269.530,-4.200,-0.100,4.201,181.364,14.000
4.741,94,2,580.470,109.140,0.100,6.200,6.201,89.076,16.000
