t_wall_s,step,x_m,y_m,yaw_deg,v_mps,w_radps,v_cmd_mps,w_cmd_radps,goal_dist_m,min_clearance_m,collided
7.331,66,63.633,57.148,41.356,8.900,0.000,8.900,0.000,1258.106,107.285,0
7.433,67,64.301,57.736,41.356,8.900,0.000,8.900,0.000,1257.218,106.705,0
7.531,68,64.969,58.324,41.356,8.900,0.000,8.900,0.000,1256.330,106.125,0
7.634,69,65.637,58.913,41.356,8.900,0.000,8.900,0.000,1255.442,105.544,0
7.736,70,66.305,59.501,41.356,8.900,0.000,8.900,0.000,1254.554,104.964,0
7.838,71,66.973,60.089,41.356,8.900,0.000,8.900,0.000,1253.666,104.384,0
7.937,72,67.641,60.677,41.356,8.900,0.000,8.900,0.000,1252.778,103.803,0
8.038,73,68.305,61.269,41.738,8.900,0.067,8.900,0.067,1251.890,101.912,0
8.138,74,68.969,61.862,41.738,8.900,0.000,8.900,0.000,1251.001,102.544,0
8.240,75,69.633,62.454,41.738,8.900,0.000,8.900,0.000,1250.113,101.961,0
8.341,76,70.298,63.047,41.738,8.900,0.000,8.900,0.000,1249.225,101.378,0
8.441,77,70.962,63.639,41.738,8.900,0.000,8.900,0.000,1248.336,100.795,0
8.541,78,71.626,64.232,41.738,8.900,0.000,8.900,0.000,1247.448,100.211,0
8.641,79,72.290,64.824,41.738,8.900,0.000,8.900,0.000,1246.560,99.628,0
8.743,80,72.954,65.417,41.738,8.900,0.000,8.900,0.000,1245.671,99.045,0
8.839,81,73.618,66.009,41.738,8.900,0.000,8.900,0.000,1244.783,98.463,0
8.943,82,74.282,66.602,41.738,8.900,0.000,8.900,0.000,1243.895,97.880,0
9.044,83,74.946,67.194,41.738,8.900,0.000,8.900,0.000,1243.006,97.297,0
9.141,84,75.610,67.787,41.738,8.900,0.000,8.900,0.000,1242.118,96.714,0
9.245,85,76.275,68.379,41.738,8.900,0.000,8.900,0.000,1241.230,96.132,0
9.345,86,76.939,68.972,41.738,8.900,0.000,8.900,0.000,1240.341,95.549,0
9.447,87,77.603,69.564,41.738,8.900,0.000,8.900,0.000,1239.453,94.966,0
9.544,88,78.267,70.157,41.738,8.900,0.000,8.900,0.000,1238.565,94.384,0
9.648,89,78.931,70.749,41.738,8.900,0.000,8.900,0.000,1237.677,93.801,0
9.749,90,79.595,71.342,41.738,8.900,0.000,8.900,0.000,1236.788,93.219,0
9.848,91,80.259,71.934,41.738,8.900,0.000,8.900,0.000,1235.900,92.637,0
9.948,92,80.923,72.527,41.738,8.900,0.000,8.900,0.000,1235.012,92.054,0
10.050,93,81.587,73.119,41.738,8.900,0.000,8.900,0.000,1234.123,91.472,0
10.154,94,82.252,73.712,41.738,8.900,0.000,8.900,0.000,1233.235,90.890,0
10.254,95,82.916,74.304,41.738,8.900,0.000,8.900,0.000,1232.347,90.308,0
10.356,96,83.580,74.897,41.738,8.900,0.000,8.900,0.000,1231.458,89.726,0
10.455,97,84.244,75.489,41.738,8.900,0.000,8.900,0.000,1230.570,89.144,0
10.558,98,84.908,76.082,41.738,8.900,0.000,8.900,0.000,1229.682,88.562,0
10.659,99,85.572,76.674,41.738,8.900,0.000,8.900,0.000,1228.794,87.980,0
10.761,100,86.236,77.267,41.738,8.900,0.000,8.900,0.000,1227.905,87.399,0
10.859,101,86.900,77.859,41.738,8.900,0.000,8.900,0.000,1227.017,86.817,0
10.960,102,87.565,78.452,41.738,8.900,0.000,8.900,0.000,1226.129,86.235,0
11.065,103,88.229,79.044,41.738,8.900,0.000,8.900,0.000,1225.240,85.654,0
11.161,104,88.893,79.637,41.738,8.900,0.000,8.900,0.000,1224.352,85.072,0
11.265,105,89.557,80.229,41.738,8.900,0.000,8.900,0.000,1223.464,84.491,0
11.366,106,90.221,80.822,41.738,8.900,0.000,8.900,0.000,1222.576,83.910,0
11.468,107,90.885,81.414,41.738,8.900,0.000,8.900,0.000,1221.687,83.329,0
11.567,108,91.549,82.007,41.738,8.900,0.000,8.900,0.000,1220.799,82.748,0
11.670,109,92.213,82.599,41.738,8.900,0.000,8.900,0.000,1219.911,82.166,0
11.771,110,92.877,83.192,41.738,8.900,0.000,8.900,0.000,1219.023,81.586,0
11.872,111,93.542,83.784,41.738,8.900,0.000,8.900,0.000,1218.134,81.005,0
11.974,112,94.206,84.377,41.738,8.900,0.000,8.900,0.000,1217.246,80.424,0
12.074,113,94.870,84.969,41.738,8.900,0.000,8.900,0.000,1216.358,79.843,0
12.176,114,95.534,85.562,41.738,8.900,0.000,8.900,0.000,1215.470,79.263,0
12.276,115,96.198,86.154,41.738,8.900,0.000,8.900,0.000,1214.581,78.682,0
12.378,116,96.862,86.747,41.738,8.900,0.000,8.900,0.000,1213.693,78.102,0
12.477,117,97.526,87.339,41.738,8.900,0.000,8.900,0.000,1212.805,77.521,0
12.577,118,98.190,87.932,41.738,8.900,0.000,8.900,0.000,1211.917,76.941,0
12.678,119,98.854,88.524,41.738,8.900,0.000,8.900,0.000,1211.028,76.361,0
12.779,120,99.519,89.117,41.738,8.900,0.000,8.900,0.000,1210.140,75.781,0
12.878,121,100.183,89.709,41.738,8.900,0.000,8.900,0.000,1209.252,75.201,0
12.981,122,100.847,90.301,41.738,8.900,0.000,8.900,0.000,1208.364,74.621,0
13.082,123,101.511,90.894,41.738,8.900,0.000,8.900,0.000,1207.475,74.041,0
13.183,124,102.175,91.486,41.738,8.900,0.000,8.900,0.000,1206.587,73.462,0
13.283,125,102.839,92.079,41.738,8.900,0.000,8.900,0.000,1205.699,72.882,0
13.385,126,103.503,92.671,41.738,8.900,0.000,8.900,0.000,1204.811,72.303,0
13.486,127,104.167,93.264,41.738,8.900,0.000,8.900,0.000,1203.923,71.723,0
13.585,128,104.832,93.856,41.738,8.900,0.000,8.900,0.000,1203.034,71.144,0
13.688,129,105.496,94.449,41.738,8.900,0.000,8.900,0.000,1202.146,70.565,0
13.788,130,106.160,95.041,41.738,8.900,0.000,8.900,0.000,1201.258,69.986,0
13.890,131,106.824,95.634,41.738,8.900,0.000,8.900,0.000,1200.370,69.407,0
13.991,132,107.488,96.226,41.738,8.900,0.000,8.900,0.000,1199.481,68.829,0
14.092,133,108.152,96.819,41.738,8.900,0.000,8.900,0.000,1198.593,68.250,0
14.193,134,108.816,97.411,41.738,8.900,0.000,8.900,0.000,1197.705,67.672,0
14.295,135,109.480,98.004,41.738,8.900,0.000,8.900,0.000,1196.817,67.093,0
14.395,136,110.144,98.596,41.738,8.900,0.000,8.900,0.000,1195.929,66.515,0
14.496,137,110.809,99.189,41.738,8.900,0.000,8.900,0.000,1195.040,65.937,0
14.597,138,111.473,99.781,41.738,8.900,0.000,8.900,0.000,1194.152,65.359,0
14.696,139,112.137,100.374,41.738,8.900,0.000,8.900,0.000,1193.264,64.781,0
14.798,140,112.801,100.966,41.738,8.900,0.000,8.900,0.000,1192.376,64.204,0
14.899,141,113.465,101.559,41.738,8.900,0.000,8.900,0.000,1191.488,63.626,0
15.001,142,114.129,102.151,41.738,8.900,0.000,8.900,0.000,1190.600,63.049,0
15.101,143,114.793,102.744,41.738,8.900,0.000,8.900,0.000,1189.711,62.472,0
15.201,144,115.457,103.336,41.738,8.900,0.000,8.900,0.000,1188.823,61.895,0
15.303,145,116.121,103.929,41.738,8.900,0.000,8.900,0.000,1187.935,61.318,0
15.403,146,116.786,104.521,41.738,8.900,0.000,8.900,0.000,1187.047,60.741,0
15.504,147,117.450,105.114,41.738,8.900,0.000,8.900,0.000,1186.159,60.164,0
15.603,148,118.114,105.706,41.738,8.900,0.000,8.900,0.000,1185.271,59.588,0
15.706,149,118.778,106.299,41.738,8.900,0.000,8.900,0.000,1184.382,59.012,0
15.808,150,119.442,106.891,41.738,8.900,0.000,8.900,0.000,1183.494,58.436,0
15.909,151,120.106,107.484,41.738,8.900,0.000,8.900,0.000,1182.606,57.860,0
16.009,152,120.770,108.076,41.738,8.900,0.000,8.900,0.000,1181.718,57.284,0
16.111,153,121.434,108.669,41.738,8.900,0.000,8.900,0.000,1180.830,56.709,0
16.212,154,122.098,109.261,41.738,8.900,0.000,8.900,0.000,1179.942,56.133,0
16.313,155,122.763,109.854,41.738,8.900,0.000,8.900,0.000,1179.054,55.558,0
16.414,156,123.427,110.446,41.738,8.900,0.000,8.900,0.000,1178.165,54.983,0
16.517,157,124.091,111.039,41.738,8.900,0.000,8.900,0.000,1177.277,54.408,0
16.616,158,124.755,111.631,41.738,8.900,0.000,8.900,0.000,1176.389,53.834,0
16.717,159,125.419,112.224,41.738,8.900,0.000,8.900,0.000,1175.501,53.260,0
16.818,160,126.083,112.816,41.738,8.900,0.000,8.900,0.000,1174.613,52.685,0
16.918,161,126.747,113.409,41.738,8.900,0.000,8.900,0.000,1173.725,52.112,0
17.019,162,127.411,114.001,41.738,8.900,0.000,8.900,0.000,1172.837,51.538,0
17.119,163,128.076,114.594,41.738,8.900,0.000,8.900,0.000,1171.949,50.964,0
17.218,164,128.740,115.186,41.738,8.900,0.000,8.900,0.000,1171.060,50.391,0
17.320,165,129.404,115.779,41.738,8.900,0.000,8.900,0.000,1170.172,49.818,0
17.419,166,130.068,116.371,41.738,8.900,0.000,8.900,0.000,1169.284,49.246,0
17.521,167,130.732,116.964,41.738,8.900,0.000,8.900,0.000,1168.396,48.673,0
17.617,168,131.396,117.556,41.738,8.900,0.000,8.900,0.000,1167.508,48.101,0
17.722,169,132.060,118.149,41.738,8.900,0.000,8.900,0.000,1166.620,47.529,0
17.823,170,132.724,118.741,41.738,8.900,0.000,8.900,0.000,1165.732,46.957,0
17.925,171,133.388,119.334,41.738,8.900,0.000,8.900,0.000,1164.844,46.386,0
18.025,172,134.053,119.926,41.738,8.900,0.000,8.900,0.000,1163.956,45.815,0
18.126,173,134.717,120.519,41.738,8.900,0.000,8.900,0.000,1163.067,45.244,0
18.228,174,135.381,121.111,41.738,8.900,0.000,8.900,0.000,1162.179,44.674,0
18.328,175,136.045,121.704,41.738,8.900,0.000,8.900,0.000,1161.291,44.103,0
18.429,176,136.709,122.296,41.738,8.900,0.000,8.900,0.000,1160.403,43.534,0
18.530,177,137.373,122.889,41.738,8.900,0.000,8.900,0.000,1159.515,42.964,0
18.631,178,138.037,123.481,41.738,8.900,0.000,8.900,0.000,1158.627,42.395,0
18.731,179,138.701,124.074,41.738,8.900,0.000,8.900,0.000,1157.739,41.826,0
18.832,180,139.365,124.666,41.738,8.900,0.000,8.900,0.000,1156.851,41.257,0
18.935,181,140.030,125.259,41.738,8.900,0.000,8.900,0.000,1155.963,40.689,0
19.035,182,140.694,125.851,41.738,8.900,0.000,8.900,0.000,1155.075,40.121,0
19.136,183,141.358,126.444,41.738,8.900,0.000,8.900,0.000,1154.187,39.554,0
19.237,184,142.022,127.036,41.738,8.900,0.000,8.900,0.000,1153.299,38.987,0
19.338,185,142.686,127.629,41.738,8.900,0.000,8.900,0.000,1152.411,38.420,0
19.438,186,143.350,128.221,41.738,8.900,0.000,8.900,0.000,1151.523,37.854,0
19.539,187,144.014,128.814,41.738,8.900,0.000,8.900,0.000,1150.635,37.288,0
19.636,188,144.678,129.406,41.738,8.900,0.000,8.900,0.000,1149.747,36.723,0
19.740,189,145.342,129.999,41.738,8.900,0.000,8.900,0.000,1148.858,36.158,0
19.840,190,146.007,130.591,41.738,8.900,0.000,8.900,0.000,1147.970,35.593,0
19.941,191,146.671,131.184,41.738,8.900,0.000,8.900,0.000,1147.082,35.029,0
20.041,192,147.335,131.776,41.738,8.900,0.000,8.900,0.000,1146.194,34.466,0
20.142,193,147.999,132.369,41.738,8.900,0.000,8.900,0.000,1145.306,33.903,0
20.243,194,148.663,132.961,41.738,8.900,0.000,8.900,0.000,1144.418,33.340,0
20.344,195,149.327,133.554,41.738,8.900,0.000,8.900,0.000,1143.530,32.778,0
20.445,196,149.991,134.146,41.738,8.900,0.000,8.900,0.000,1142.642,32.217,0
20.546,197,150.655,134.739,41.738,8.900,0.000,8.900,0.000,1141.754,31.656,0
20.648,198,151.320,135.331,41.738,8.900,0.000,8.900,0.000,1140.866,31.096,0
20.749,199,151.984,135.924,41.738,8.900,0.000,8.900,0.000,1139.978,30.536,0
20.848,200,152.648,136.516,41.738,8.900,0.000,8.900,0.000,1139.090,29.977,0
20.949,201,153.312,137.109,41.738,8.900,0.000,8.900,0.000,1138.202,29.418,0
21.048,202,153.976,137.701,41.738,8.900,0.000,8.900,0.000,1137.314,28.861,0
21.151,203,154.640,138.294,41.738,8.900,0.000,8.900,0.000,1136.426,28.303,0
21.251,204,155.304,138.886,41.738,8.900,0.000,8.900,0.000,1135.538,27.747,0
21.352,205,155.968,139.479,41.738,8.900,0.000,8.900,0.000,1134.650,27.191,0
21.453,206,156.632,140.071,41.738,8.900,0.000,8.900,0.000,1133.762,26.636,0
21.554,207,157.297,140.664,41.738,8.900,0.000,8.900,0.000,1132.874,26.082,0
21.651,208,157.961,141.256,41.738,8.900,0.000,8.900,0.000,1131.986,25.528,0
21.754,209,158.625,141.849,41.738,8.900,0.000,8.900,0.000,1131.098,24.976,0
21.856,210,159.289,142.441,41.738,8.900,0.000,8.900,0.000,1130.210,24.424,0
21.956,211,159.953,143.034,41.738,8.900,0.000,8.900,0.000,1129.322,23.873,0
22.059,212,160.617,143.626,41.738,8.900,0.000,8.900,0.000,1128.434,23.323,0
22.157,213,161.281,144.219,41.738,8.900,0.000,8.900,0.000,1127.546,22.774,0
22.262,214,161.945,144.811,41.738,8.900,0.000,8.900,0.000,1126.658,22.226,0
22.361,215,162.609,145.404,41.738,8.900,0.000,8.900,0.000,1125.770,21.679,0
22.462,216,163.274,145.996,41.738,8.900,0.000,8.900,0.000,1124.883,21.133,0
22.560,217,163.938,146.589,41.738,8.900,0.000,8.900,0.000,1123.995,20.588,0
22.662,218,164.602,147.181,41.738,8.900,0.000,8.900,0.000,1123.107,20.044,0
22.763,219,165.266,147.774,41.738,8.900,0.000,8.900,0.000,1122.219,19.502,0
22.866,220,165.930,148.366,41.738,8.900,0.000,8.900,0.000,1121.331,18.960,0
22.968,221,166.594,148.959,41.738,8.900,0.000,8.900,0.000,1120.443,18.420,0
23.067,222,167.258,149.551,41.738,8.900,0.000,8.900,0.000,1119.555,17.881,0
23.170,223,167.922,150.144,41.738,8.900,0.000,8.900,0.000,1118.667,17.343,0
23.271,224,168.587,150.736,41.738,8.900,0.000,8.900,0.000,1117.779,16.807,0
23.372,225,169.251,151.329,41.738,8.900,0.000,8.900,0.000,1116.891,16.273,0
23.473,226,169.911,151.926,42.120,8.900,0.067,8.900,0.067,1116.003,15.310,0
23.573,227,170.571,152.522,42.120,8.900,0.000,8.900,0.000,1115.114,15.163,0
23.673,228,171.231,153.119,42.120,8.900,0.000,8.900,0.000,1114.226,14.633,0
23.776,229,171.891,153.716,42.120,8.900,0.000,8.900,0.000,1113.338,14.105,0
23.877,230,172.551,154.313,42.120,8.900,0.000,8.900,0.000,1112.450,13.578,0
23.979,231,173.212,154.910,42.120,8.900,0.000,8.900,0.000,1111.561,13.054,0
24.079,232,173.872,155.507,42.120,8.900,0.000,8.900,0.000,1110.673,12.531,0
24.181,233,174.532,156.104,42.120,8.900,0.000,8.900,0.000,1109.785,12.011,0
24.281,234,175.192,156.701,42.120,8.900,0.000,8.900,0.000,1108.896,11.493,0
24.383,235,175.852,157.298,42.120,8.900,0.000,8.900,0.000,1108.008,10.978,0
24.484,236,176.512,157.895,42.120,8.900,0.000,8.900,0.000,1107.120,10.465,0
24.585,237,177.172,158.492,42.120,8.900,0.000,8.900,0.000,1106.231,9.954,0
24.686,238,177.833,159.088,42.120,8.900,0.000,8.900,0.000,1105.343,9.447,0
24.786,239,178.493,159.685,42.120,8.900,0.000,8.900,0.000,1104.455,8.942,0
24.887,240,179.153,160.282,42.120,8.900,0.000,8.900,0.000,1103.567,8.440,0
24.987,241,179.813,160.879,42.120,8.900,0.000,8.900,0.000,1102.678,7.941,0
25.087,242,180.473,161.476,42.120,8.900,0.000,8.900,0.000,1101.790,7.445,0
25.189,243,181.133,162.073,42.120,8.900,0.000,8.900,0.000,1100.902,6.953,0
25.289,244,181.793,162.670,42.120,8.900,0.000,8.900,0.000,1100.014,6.464,0
25.390,245,182.454,163.267,42.120,8.900,0.000,8.900,0.000,1099.125,5.979,0
25.491,246,183.114,163.864,42.120,8.900,0.000,8.900,0.000,1098.237,5.498,0
25.592,247,183.774,164.461,42.120,8.900,0.000,8.900,0.000,1097.349,5.021,0
25.693,248,184.434,165.058,42.120,8.900,0.000,8.900,0.000,1096.461,4.549,0
25.792,249,185.090,165.659,42.502,8.900,0.067,8.900,0.067,1095.572,4.309,0
25.895,250,185.746,166.260,42.502,8.900,0.000,8.900,0.000,1094.683,3.615,0
25.993,251,186.399,166.866,42.884,8.900,0.067,8.900,0.067,1093.794,3.502,0
26.097,252,187.047,167.476,43.266,8.900,0.067,8.900,0.067,1092.905,3.136,0
26.197,253,187.691,168.090,43.648,8.900,0.067,8.900,0.067,1092.016,2.785,0
26.298,254,188.330,168.709,44.030,8.900,0.067,8.900,0.067,1091.126,2.452,0
26.400,255,188.966,169.332,44.412,8.900,0.067,8.900,0.067,1090.237,2.136,0
26.502,256,189.598,169.959,44.794,8.900,0.067,8.900,0.067,1089.347,1.841,0
26.601,257,190.225,170.590,45.176,8.900,0.067,8.900,0.067,1088.457,1.565,0
26.702,258,190.844,171.229,45.940,8.900,0.133,8.900,0.133,1087.567,2.809,0
26.803,259,191.454,171.877,46.704,8.900,0.133,8.900,0.133,1086.677,2.766,0
26.905,260,192.056,172.533,47.468,8.900,0.133,8.900,0.133,1085.787,2.760,0
27.006,261,192.649,173.197,48.232,8.900,0.133,8.900,0.133,1084.898,2.792,0
27.104,262,193.233,173.868,48.996,8.900,0.133,8.900,0.133,1084.010,2.862,0
27.208,263,193.808,174.548,49.759,8.900,0.133,8.900,0.133,1083.122,2.971,0
27.309,264,194.374,175.235,50.523,8.900,0.133,8.900,0.133,1082.235,3.119,0
27.409,265,194.930,175.929,51.287,8.900,0.133,8.900,0.133,1081.349,3.307,0
27.510,266,195.482,176.627,51.669,8.900,0.067,8.900,0.067,1080.464,1.286,0
27.610,267,196.030,177.329,52.051,8.900,0.067,8.900,0.067,1079.579,1.339,0
27.711,268,196.572,178.035,52.433,8.900,0.067,8.900,0.067,1078.695,1.423,0
27.810,269,197.110,178.744,52.815,8.900,0.067,8.900,0.067,1077.812,1.538,0
27.914,270,197.643,179.456,53.197,8.900,0.067,8.900,0.067,1076.930,1.683,0
28.014,271,198.172,180.172,53.579,8.900,0.067,8.900,0.067,1076.048,1.858,0
28.116,272,198.695,180.892,53.961,8.900,0.067,8.900,0.067,1075.168,2.063,0
28.219,273,199.214,181.615,54.343,8.900,0.067,8.900,0.067,1074.288,2.298,0
28.319,274,199.728,182.342,54.725,8.900,0.067,8.900,0.067,1073.409,2.561,0
28.420,275,200.237,183.072,55.107,8.900,0.067,8.900,0.067,1072.531,2.854,0
28.522,276,200.741,183.805,55.489,8.900,0.067,8.900,0.067,1071.654,3.175,0
28.627,277,201.241,184.542,55.871,8.900,0.067,8.900,0.067,1070.778,3.523,0
28.722,278,201.735,185.282,56.253,8.900,0.067,8.900,0.067,1069.904,3.898,0
28.822,279,202.230,186.022,56.253,8.900,0.000,8.900,0.000,1069.029,1.685,0
28.924,280,202.724,186.762,56.253,8.900,0.000,8.900,0.000,1068.154,1.912,0
29.024,281,203.218,187.502,56.253,8.900,0.000,8.900,0.000,1067.280,2.157,0
29.123,282,203.713,188.242,56.253,8.900,0.000,8.900,0.000,1066.405,2.421,0
29.226,283,204.207,188.982,56.253,8.900,0.000,8.900,0.000,1065.530,2.703,0
29.327,284,204.702,189.722,56.253,8.900,0.000,8.900,0.000,1064.656,3.001,0
29.428,285,205.196,190.462,56.253,8.900,0.000,8.900,0.000,1063.781,3.317,0
29.528,286,205.691,191.202,56.253,8.900,0.000,8.900,0.000,1062.907,3.648,0
29.629,287,206.185,191.942,56.253,8.900,0.000,8.900,0.000,1062.032,3.994,0
29.732,288,206.679,192.682,56.253,8.900,0.000,8.900,0.000,1061.158,4.355,0
29.831,289,207.174,193.422,56.253,8.900,0.000,8.900,0.000,1060.283,4.731,0
29.932,290,207.673,194.159,55.871,8.900,-0.067,8.900,-0.067,1059.408,2.428,0
30.032,291,208.177,194.892,55.489,8.900,-0.067,8.900,-0.067,1058.531,2.640,0
30.133,292,208.687,195.622,55.107,8.900,-0.067,8.900,-0.067,1057.654,2.858,0
30.235,293,209.200,196.349,54.725,8.900,-0.067,8.900,-0.067,1056.775,3.083,0
30.335,294,209.719,197.072,54.343,8.900,-0.067,8.900,-0.067,1055.896,3.314,0
30.436,295,210.243,197.792,53.961,8.900,-0.067,8.900,-0.067,1055.015,3.550,0
30.535,296,210.771,198.508,53.579,8.900,-0.067,8.900,-0.067,1054.134,3.792,0
30.636,297,211.304,199.221,53.197,8.900,-0.067,8.900,-0.067,1053.252,4.039,0
30.738,298,211.842,199.930,52.815,8.900,-0.067,8.900,-0.067,1052.370,4.290,0
30.835,299,212.385,200.635,52.433,8.900,-0.067,8.900,-0.067,1051.486,4.545,0
30.937,300,212.932,201.337,52.051,8.900,-0.067,8.900,-0.067,1050.602,4.804,0
31.041,301,213.484,202.035,51.669,8.900,-0.067,8.900,-0.067,1049.717,5.066,0
31.138,302,214.041,202.730,51.287,8.900,-0.067,8.900,-0.067,1048.832,5.332,0
31.242,303,214.602,203.420,50.905,8.900,-0.067,8.900,-0.067,1047.946,5.601,0
31.344,304,215.168,204.107,50.523,8.900,-0.067,8.900,-0.067,1047.060,5.872,0
31.444,305,215.734,204.794,50.523,8.900,0.000,8.900,0.000,1046.173,8.885,0
31.545,306,216.300,205.481,50.523,8.900,0.000,8.900,0.000,1045.287,9.327,0
31.647,307,216.870,206.164,50.141,8.900,-0.067,8.900,-0.067,1044.400,7.071,0
